"lon","lat","city","city_state"
-117.688944,34.0122346,"CHINO","CHINO, CA"
-118.530123,34.2381251,"NORTHRIDGE","NORTHRIDGE, CA"
-121.805789,38.0049214,"ANTIOCH","ANTIOCH, CA"
-118.255075,34.1425078,"GLENDALE","GLENDALE, CA"
-118.1541632,34.6867846,"LANCASTER","LANCASTER, CA"
-121.9232879,36.5552386,"CARMEL","CARMEL, CA"
-122.1374637,37.3796627,"LOS ALTOS HILLS","LOS ALTOS HILLS, CA"
-118.1313188,34.190162,"ALTADENA","ALTADENA, CA"
-122.9961102,38.5018575,"GUERNEVILLE","GUERNEVILLE, CA"
-117.867653,33.7454725,"SANTA ANA","SANTA ANA, CA"
-122.34809,37.5778696,"BURLINGAME","BURLINGAME, CA"
-122.3455263,37.9621457,"SAN PABLO","SAN PABLO, CA"
-122.5352539,37.9340915,"LARKSPUR","LARKSPUR, CA"
-119.7725868,36.7468422,"FRESNO","FRESNO, CA"
-118.0528456,34.1616729,"SIERRA MADRE","SIERRA MADRE, CA"
-117.5869862,33.6655081,"TRABUCO CANYON","TRABUCO CANYON, CA"
-116.9222488,32.8572718,"LAKESIDE","LAKESIDE, CA"
-117.9686755,33.9930677,"HACIENDA HEIGHTS","HACIENDA HEIGHTS, CA"
-118.8375937,34.1705609,"THOUSAND OAKS","THOUSAND OAKS, CA"
-120.9359987,38.6691362,"SHINGLE SPRINGS","SHINGLE SPRINGS, CA"
-122.0438298,37.5933918,"UNION CITY","UNION CITY, CA"
-118.7628685,34.1791715,"OAK PARK","OAK PARK, CA"
-124.2861705,40.3253487,"PETROLIA","PETROLIA, CA"
-122.0402399,37.5296593,"NEWARK","NEWARK, CA"
-121.6219177,39.7596061,"PARADISE","PARADISE, CA"
-124.1656162,40.7679049,"ROSEWOOD","ROSEWOOD, CA"
-122.1410751,37.4688273,"EAST PALO ALTO","EAST PALO ALTO, CA"
-123.1151969,38.4497134,"JENNER","JENNER, CA"
-118.3525744,33.887237,"LAWNDALE","LAWNDALE, CA"
-122.0607963,37.9479786,"PLEASANT HILL","PLEASANT HILL, CA"
-122.2952474,37.9771452,"EL SOBRANTE","EL SOBRANTE, CA"
-118.032844,33.9791793,"WHITTIER","WHITTIER, CA"
-118.1597911,33.8894598,"PARAMOUNT","PARAMOUNT, CA"
-120.5907252,35.1185868,"ARROYO GRANDE","ARROYO GRANDE, CA"
-122.0732973,37.0513374,"FELTON","FELTON, CA"
-117.6581562,33.5968913,"MISSION VIEJO","MISSION VIEJO, CA"
-122.0863522,37.6940973,"CASTRO VALLEY","CASTRO VALLEY, CA"
-122.4285862,37.4635519,"HALF MOON BAY","HALF MOON BAY, CA"
-122.4869194,37.6138253,"PACIFICA","PACIFICA, CA"
-121.9566267,36.9880057,"SOQUEL","SOQUEL, CA"
-118.5713823,34.456151,"VALENCIA","VALENCIA, CA"
-122.4580356,38.291859,"SONOMA","SONOMA, CA"
-122.2352443,37.3841066,"PORTOLA VALLEY","PORTOLA VALLEY, CA"
-122.9105515,39.1646129,"UPPER LAKE","UPPER LAKE, CA"
-122.2605222,37.5071591,"SAN CARLOS","SAN CARLOS, CA"
-122.3255254,37.5629917,"SAN MATEO","SAN MATEO, CA"
-120.4579409,34.6391501,"LOMPOC","LOMPOC, CA"
-117.7251162,33.6101702,"LAGUNA WOODS","LAGUNA WOODS, CA"
-117.8653386,34.0202894,"WALNUT","WALNUT, CA"
-117.2919818,33.0369867,"ENCINITAS","ENCINITAS, CA"
-121.8746789,37.6624312,"PLEASANTON","PLEASANTON, CA"
-122.8163802,38.5471327,"WINDSOR","WINDSOR, CA"
-118.7797571,34.0259216,"MALIBU","MALIBU, CA"
-116.7254459,33.704948,"MOUNTAIN CENTER","MOUNTAIN CENTER, CA"
-118.3089661,34.1808392,"BURBANK","BURBANK, CA"
-121.7327931,36.4799024,"CARMEL VALLEY","CARMEL VALLEY, CA"
-118.1339563,33.8536269,"LAKEWOOD","LAKEWOOD, CA"
-121.0849369,37.7057623,"SALIDA","SALIDA, CA"
-117.9143012,33.8365932,"ANAHEIM","ANAHEIM, CA"
